Sample Name, Varga_5_4_35.65G
Freq displayed, 3.568, GHz, Power, 10, dBm, 35.65 Ghz, adjusted black knob, disconnected voltmeter
SR850: f = 25 Hz; phase = -84 deg; output = 5 V; sens. = 500 uV; tc = 300 ms; 12dB/oct
Time,Field,X,Y,R,theta
s,Oe,V,V,V,deg
2.778473E+2,6.140500E+3,8.496690E-5,-1.281510E-6,8.497656E-5,-8.640959E-1
2.780474E+2,6.129200E+3,8.454970E-5,-1.668940E-6,8.456617E-5,-1.130824E+0
2.782483E+2,6.106900E+3,8.428140E-5,-1.013290E-6,8.428749E-5,-6.888168E-1
2.784475E+2,6.095700E+3,8.377480E-5,-3.278270E-7,8.377544E-5,-2.242083E-1
2.786484E+2,6.074300E+3,8.311910E-5,7.748640E-7,8.312271E-5,5.341149E-1
2.788474E+2,6.063100E+3,8.225490E-5,1.281510E-6,8.226488E-5,8.925812E-1
2.790473E+2,6.053600E+3,8.097340E-5,1.758340E-6,8.099249E-5,1.243984E+0
2.792473E+2,6.030800E+3,7.769510E-5,3.874320E-7,7.769607E-5,2.857070E-1
2.794484E+2,6.020500E+3,7.703950E-5,2.980250E-8,7.703951E-5,2.216470E-2
2.796473E+2,6.000100E+3,7.492350E-5,-8.046660E-7,7.492782E-5,-6.153236E-1
2.798483E+2,5.987200E+3,7.441690E-5,-4.768410E-7,7.441843E-5,-3.671290E-1
2.800474E+2,5.978100E+3,7.361220E-5,-8.940740E-8,7.361225E-5,-6.958988E-2
2.802484E+2,5.954400E+3,7.262870E-5,-2.086170E-7,7.262900E-5,-1.645746E-1
2.804473E+2,5.944800E+3,7.185390E-5,-8.940740E-8,7.185396E-5,-7.129278E-2
2.806473E+2,5.923700E+3,6.991670E-5,-8.344690E-7,6.992168E-5,-6.838035E-1
2.808473E+2,5.914600E+3,6.893320E-5,-8.046660E-7,6.893790E-5,-6.687905E-1
2.810473E+2,5.893300E+3,6.631060E-5,-4.768410E-7,6.631231E-5,-4.120081E-1
2.812474E+2,5.884200E+3,6.446290E-5,-2.384200E-7,6.446334E-5,-2.119110E-1
2.814474E+2,5.862600E+3,5.960490E-5,5.066430E-7,5.960705E-5,4.870037E-1
2.816473E+2,5.850600E+3,5.745910E-5,6.258520E-7,5.746251E-5,6.240484E-1
2.818484E+2,5.840400E+3,5.593920E-5,1.013290E-6,5.594838E-5,1.037750E+0
2.820473E+2,5.819900E+3,5.161790E-5,1.281510E-6,5.163381E-5,1.422182E+0
2.822473E+2,5.809300E+3,5.033640E-5,1.013290E-6,5.034660E-5,1.153229E+0
2.824473E+2,5.789500E+3,4.717730E-5,0.000000E+0,4.717730E-5,0.000000E+0
2.826483E+2,5.778500E+3,4.565740E-5,-1.192100E-7,4.565756E-5,-1.495971E-1
2.828473E+2,5.759200E+3,4.318380E-5,8.940740E-8,4.318389E-5,1.186246E-1
2.830474E+2,5.748000E+3,4.115720E-5,5.960500E-7,4.116152E-5,8.297154E-1
2.832473E+2,5.725700E+3,3.773000E-5,1.043090E-6,3.774442E-5,1.583606E+0
2.834474E+2,5.714400E+3,3.653790E-5,7.450620E-7,3.654550E-5,1.168184E+0
2.836473E+2,5.694900E+3,3.281260E-5,-5.662480E-7,3.281749E-5,-9.886568E-1
2.838473E+2,5.683700E+3,3.117350E-5,-5.364450E-7,3.117812E-5,-9.858695E-1
2.840474E+2,5.663800E+3,2.765670E-5,-8.940740E-8,2.765684E-5,-1.852227E-1
2.842473E+2,5.653100E+3,2.565990E-5,-5.960510E-8,2.565997E-5,-1.330915E-1
2.844473E+2,5.644000E+3,2.402080E-5,-5.960510E-8,2.402087E-5,-1.421732E-1
2.846473E+2,5.622800E+3,2.083190E-5,1.013290E-6,2.085653E-5,2.784745E+0
2.848474E+2,5.603100E+3,1.806030E-5,6.258520E-7,1.807114E-5,1.984703E+0
2.850483E+2,5.592500E+3,1.707680E-5,3.278270E-7,1.707995E-5,1.099784E+0
2.852473E+2,5.583400E+3,1.600400E-5,-2.980250E-7,1.600677E-5,-1.066833E+0
2.854473E+2,5.562400E+3,1.245740E-5,-1.192100E-6,1.251431E-5,-5.466225E+0
2.856473E+2,5.553100E+3,1.144420E-5,-1.579530E-6,1.155269E-5,-7.858323E+0
2.858483E+2,5.532200E+3,8.910950E-6,-1.996770E-6,9.131929E-6,-1.263023E+1
2.860473E+2,5.522400E+3,7.480410E-6,-2.235190E-6,7.807215E-6,-1.663645E+1
2.862483E+2,5.502100E+3,4.112750E-6,-1.758340E-6,4.472860E-6,-2.314835E+1
2.864473E+2,5.491600E+3,3.099460E-6,-1.490120E-6,3.439057E-6,-2.567674E+1
2.866483E+2,5.471700E+3,1.013290E-6,-1.102690E-6,1.497559E-6,-4.741930E+1
2.868473E+2,5.460700E+3,-2.086170E-7,-8.344690E-7,8.601509E-7,-1.040362E+2
2.870483E+2,5.441100E+3,-2.622620E-6,1.311310E-6,2.932178E-6,1.534350E+2
2.872483E+2,5.428000E+3,-3.188860E-6,1.460320E-6,3.507330E-6,1.553949E+2
2.874483E+2,5.416800E+3,-3.576290E-6,1.907360E-6,4.053131E-6,1.519274E+2
2.876474E+2,5.394100E+3,-4.798200E-6,1.192100E-6,4.944070E-6,1.660475E+2
2.878473E+2,5.383300E+3,-5.602870E-6,1.013290E-6,5.693761E-6,1.697488E+2
2.880474E+2,5.363400E+3,-6.705550E-6,5.364450E-7,6.726974E-6,1.754261E+2
2.882474E+2,5.353000E+3,-6.824760E-6,1.043090E-6,6.904012E-6,1.713102E+2
2.884474E+2,5.331000E+3,-6.735350E-6,1.907360E-6,7.000212E-6,1.641886E+2
2.886475E+2,5.319800E+3,-7.271800E-6,1.937170E-6,7.525404E-6,1.650831E+2
2.888474E+2,5.310800E+3,-7.778460E-6,1.341110E-6,7.893226E-6,1.702176E+2
2.890483E+2,5.286900E+3,-9.387790E-6,1.311310E-6,9.478931E-6,1.720482E+2
2.892473E+2,5.277400E+3,-9.834820E-6,1.609330E-6,9.965622E-6,1.707067E+2
2.894473E+2,5.256200E+3,-1.171240E-5,1.311310E-6,1.178558E-5,1.736118E+2
2.896483E+2,5.247100E+3,-1.248720E-5,1.192100E-6,1.254397E-5,1.745467E+2
2.898473E+2,5.225900E+3,-1.320250E-5,1.788150E-6,1.332304E-5,1.722868E+2
2.900473E+2,5.216900E+3,-1.308330E-5,1.847750E-6,1.321313E-5,1.719613E+2
2.902473E+2,5.195700E+3,-1.326210E-5,1.221900E-6,1.331827E-5,1.747359E+2
2.904474E+2,5.183800E+3,-1.320250E-5,1.072890E-6,1.324602E-5,1.753541E+2
2.906473E+2,5.173600E+3,-1.367930E-5,9.238760E-7,1.371046E-5,1.761362E+2
2.908473E+2,5.150500E+3,-1.397730E-5,6.556550E-7,1.399267E-5,1.773143E+2
2.910484E+2,5.141200E+3,-1.448400E-5,6.258520E-7,1.449752E-5,1.775258E+2
2.912473E+2,5.129800E+3,-1.430520E-5,8.642710E-7,1.433128E-5,1.765426E+2
2.914473E+2,5.108200E+3,-1.317270E-5,7.450620E-7,1.319375E-5,1.767627E+2
2.916473E+2,5.097300E+3,-1.296410E-5,1.043090E-6,1.300600E-5,1.753999E+2
2.918483E+2,5.077700E+3,-1.382830E-5,1.877550E-6,1.395518E-5,1.722679E+2
2.920473E+2,5.066300E+3,-1.427540E-5,2.145780E-6,1.443577E-5,1.714517E+2
2.922483E+2,5.044500E+3,-1.403700E-5,1.043090E-6,1.407570E-5,1.757502E+2
2.924484E+2,5.033800E+3,-1.505020E-5,5.960500E-7,1.506200E-5,1.777320E+2
2.926473E+2,5.023300E+3,-1.552710E-5,-5.960510E-8,1.552721E-5,-1.797801E+2
2.928474E+2,5.000300E+3,-1.299390E-5,-6.258520E-7,1.300896E-5,-1.772425E+2
2.930483E+2,4.990000E+3,-1.204020E-5,-2.980250E-7,1.204389E-5,-1.785821E+2
2.932473E+2,4.967900E+3,-1.180180E-5,3.278270E-7,1.180635E-5,1.784089E+2
2.934473E+2,4.956900E+3,-1.174220E-5,1.490130E-7,1.174315E-5,1.792729E+2
2.936483E+2,4.937000E+3,-1.278530E-5,-1.072890E-6,1.283024E-5,-1.752032E+2
2.938483E+2,4.926500E+3,-1.248720E-5,-1.579530E-6,1.258670E-5,-1.727908E+2
2.940474E+2,4.917400E+3,-1.192100E-5,-1.639140E-6,1.203316E-5,-1.721709E+2
2.942483E+2,4.893300E+3,-1.186140E-5,-6.556550E-7,1.187951E-5,-1.768361E+2
2.944484E+2,4.884200E+3,-1.254680E-5,-3.576300E-7,1.255190E-5,-1.783673E+2
2.946473E+2,4.862800E+3,-1.227860E-5,4.768410E-7,1.228786E-5,1.777760E+2
2.948474E+2,4.850700E+3,-1.236800E-5,-5.066430E-7,1.237837E-5,-1.776542E+2
2.950473E+2,4.840900E+3,-1.299390E-5,-1.162300E-6,1.304578E-5,-1.748885E+2
2.952483E+2,4.820200E+3,-1.233820E-5,-1.817950E-6,1.247141E-5,-1.716182E+2
2.954483E+2,4.809800E+3,-1.180180E-5,-1.817950E-6,1.194100E-5,-1.712430E+2
2.956474E+2,4.789500E+3,-1.260640E-5,-1.102690E-6,1.265453E-5,-1.750010E+2
2.958474E+2,4.778700E+3,-1.233820E-5,-1.251700E-6,1.240153E-5,-1.742072E+2
2.960473E+2,4.756200E+3,-1.099710E-5,-7.450620E-7,1.102231E-5,-1.761241E+2
2.962473E+2,4.746200E+3,-1.192100E-5,3.874320E-7,1.192729E-5,1.781385E+2
2.964473E+2,4.732900E+3,-1.287470E-5,1.192100E-6,1.292977E-5,1.747099E+2
2.966483E+2,4.713300E+3,-1.406680E-5,5.960500E-7,1.407942E-5,1.775737E+2
2.968474E+2,4.702000E+3,-1.418600E-5,4.172340E-7,1.419213E-5,1.783153E+2
2.970483E+2,4.682500E+3,-1.433500E-5,1.788150E-7,1.433612E-5,1.792853E+2
2.972473E+2,4.671100E+3,-1.421580E-5,-1.788150E-7,1.421692E-5,-1.792793E+2
2.974473E+2,4.651600E+3,-1.406680E-5,-3.874320E-7,1.407213E-5,-1.784223E+2
2.976474E+2,4.640500E+3,-1.314290E-5,-9.834840E-7,1.317965E-5,-1.757205E+2
2.978484E+2,4.620700E+3,-1.314290E-5,1.788150E-7,1.314412E-5,1.792205E+2
2.980474E+2,4.610300E+3,-1.317270E-5,7.450620E-7,1.319375E-5,1.767627E+2
2.982473E+2,4.589900E+3,-1.257660E-5,8.940730E-7,1.260834E-5,1.759337E+2
2.984474E+2,4.580000E+3,-1.242760E-5,1.221900E-6,1.248753E-5,1.743846E+2
2.986473E+2,4.559200E+3,-1.007320E-5,1.102690E-6,1.013337E-5,1.737528E+2
2.988484E+2,4.549800E+3,-9.417590E-6,1.102690E-6,9.481926E-6,1.733217E+2
2.990484E+2,4.528700E+3,-9.983840E-6,1.877550E-6,1.015885E-5,1.693494E+2
2.992484E+2,4.519600E+3,-1.034150E-5,1.937170E-6,1.052137E-5,1.693903E+2
2.994474E+2,4.509100E+3,-1.028190E-5,1.579530E-6,1.040252E-5,1.712664E+2
2.996474E+2,4.486100E+3,-9.745420E-6,1.490130E-7,9.746559E-6,1.791240E+2
2.998483E+2,4.476400E+3,-9.715620E-6,-3.874320E-7,9.723342E-6,-1.777164E+2
3.000474E+2,4.455800E+3,-1.108650E-5,-2.264990E-6,1.131551E-5,-1.684533E+2
3.002483E+2,4.445600E+3,-1.126530E-5,-1.758340E-6,1.140170E-5,-1.711286E+2
3.004483E+2,4.422400E+3,-1.123550E-5,-9.238760E-7,1.127342E-5,-1.752992E+2
3.006473E+2,4.413000E+3,-1.108650E-5,1.192100E-7,1.108714E-5,1.793839E+2
3.008485E+2,4.399900E+3,-1.120570E-5,5.364450E-7,1.121853E-5,1.772592E+2
3.010474E+2,4.380000E+3,-1.245740E-5,-3.874320E-7,1.246342E-5,-1.782186E+2
3.012473E+2,4.366100E+3,-1.257660E-5,-8.046660E-7,1.260232E-5,-1.763391E+2
3.014483E+2,4.355600E+3,-1.245740E-5,-4.470370E-7,1.246542E-5,-1.779448E+2
3.016473E+2,4.333600E+3,-1.215940E-5,8.940740E-8,1.215973E-5,1.795787E+2
3.018473E+2,4.322500E+3,-1.266600E-5,6.258520E-7,1.268145E-5,1.771712E+2
3.020474E+2,4.302600E+3,-1.150380E-5,2.086170E-7,1.150569E-5,1.789611E+2
3.022483E+2,4.291900E+3,-1.126530E-5,-9.536820E-7,1.130560E-5,-1.751611E+2
3.024473E+2,4.271800E+3,-9.983840E-6,-1.698740E-6,1.012733E-5,-1.703437E+2
3.026484E+2,4.261600E+3,-9.745420E-6,-1.728540E-6,9.897528E-6,-1.699421E+2
3.028474E+2,4.239300E+3,-8.016880E-6,-9.238760E-7,8.069939E-6,-1.734262E+2
3.030473E+2,4.228400E+3,-7.778460E-6,-5.364450E-7,7.796936E-6,-1.760548E+2
3.032473E+2,4.208700E+3,-7.063180E-6,4.172340E-7,7.075493E-6,1.766194E+2
3.034483E+2,4.198400E+3,-7.301600E-6,-1.192100E-7,7.302573E-6,-1.790646E+2
3.036473E+2,4.186500E+3,-7.391010E-6,-1.788150E-7,7.393173E-6,-1.786141E+2
3.038473E+2,4.165400E+3,-7.450610E-6,1.072890E-6,7.527462E-6,1.718057E+2
3.040474E+2,4.153200E+3,-7.420810E-6,1.102690E-6,7.502289E-6,1.715480E+2
3.042484E+2,4.143000E+3,-7.122780E-6,4.470370E-7,7.136795E-6,1.764087E+2
3.044474E+2,4.122900E+3,-5.811480E-6,3.278270E-7,5.820719E-6,1.767714E+2
3.046484E+2,4.112100E+3,-5.453850E-6,-2.682230E-7,5.460442E-6,-1.771844E+2
3.048473E+2,4.101600E+3,-5.960490E-6,-3.874320E-7,5.973068E-6,-1.762810E+2
3.050483E+2,4.077500E+3,-6.943970E-6,-2.682230E-7,6.949148E-6,-1.777880E+2
3.052473E+2,4.066500E+3,-7.599620E-6,-7.748640E-7,7.639021E-6,-1.741782E+2
3.054473E+2,4.047300E+3,-7.361200E-6,-5.066430E-7,7.378615E-6,-1.760628E+2
3.056473E+2,4.036100E+3,-6.586340E-6,8.940740E-8,6.586947E-6,1.792223E+2
3.058473E+2,4.014300E+3,-5.990300E-6,-8.046660E-7,6.044103E-6,-1.723494E+2
3.060483E+2,4.003600E+3,-6.705550E-6,-1.728540E-6,6.924756E-6,-1.655451E+2
3.062473E+2,3.990100E+3,-7.063180E-6,-2.503410E-6,7.493702E-6,-1.604841E+2
3.064473E+2,3.971100E+3,-7.808270E-6,-2.026570E-6,8.066974E-6,-1.654504E+2
3.066474E+2,3.956900E+3,-7.748660E-6,-8.344690E-7,7.793463E-6,-1.738534E+2
3.068473E+2,3.937300E+3,-7.241990E-6,-1.490130E-7,7.243523E-6,-1.788212E+2
3.070474E+2,3.926300E+3,-7.092980E-6,-8.940740E-8,7.093543E-6,-1.792778E+2
3.072473E+2,3.906400E+3,-6.049900E-6,-8.344690E-7,6.107178E-6,-1.721467E+2
3.074474E+2,3.895900E+3,-5.751880E-6,-1.132500E-6,5.862310E-6,-1.688614E+2
3.076473E+2,3.876600E+3,-6.645950E-6,-9.834840E-7,6.718325E-6,-1.715823E+2
3.078473E+2,3.865500E+3,-7.212190E-6,-1.162300E-6,7.305246E-6,-1.708451E+2
3.080473E+2,3.856400E+3,-7.718860E-6,-1.668940E-6,7.897225E-6,-1.677996E+2
3.082483E+2,3.832100E+3,-7.629450E-6,-2.950440E-6,8.180074E-6,-1.588577E+2
3.084473E+2,3.823000E+3,-7.629450E-6,-3.486890E-6,8.388499E-6,-1.554382E+2
3.086473E+2,3.801800E+3,-7.510210E-6,-3.218670E-6,8.170868E-6,-1.568014E+2
3.088473E+2,3.792600E+3,-7.122780E-6,-3.695500E-6,8.024383E-6,-1.525784E+2
3.090473E+2,3.771800E+3,-8.493720E-6,-3.784910E-6,9.298861E-6,-1.559816E+2
3.092473E+2,3.759600E+3,-8.374510E-6,-3.486890E-6,9.071429E-6,-1.573947E+2
3.094483E+2,3.748600E+3,-7.927480E-6,-1.639140E-6,8.095166E-6,-1.683178E+2
3.096473E+2,3.728800E+3,-7.540020E-6,-1.490130E-7,7.541492E-6,-1.788678E+2
3.098474E+2,3.717500E+3,-7.927480E-6,4.172340E-7,7.938452E-6,1.769872E+2
3.100473E+2,3.697700E+3,-7.987080E-6,1.043090E-6,8.054904E-6,1.725594E+2
3.102473E+2,3.686300E+3,-7.867870E-6,5.066430E-7,7.884165E-6,1.763156E+2
3.104473E+2,3.664600E+3,-6.526740E-6,-2.980250E-8,6.526808E-6,-1.797384E+2
3.106473E+2,3.653400E+3,-6.347920E-6,2.682230E-7,6.353584E-6,1.775805E+2
3.108473E+2,3.640400E+3,-6.586340E-6,7.748640E-7,6.631764E-6,1.732902E+2
3.110473E+2,3.621000E+3,-6.526740E-6,2.086170E-7,6.530073E-6,1.781693E+2
3.112473E+2,3.607800E+3,-5.871090E-6,-2.980250E-8,5.871166E-6,-1.797092E+2
3.114473E+2,3.598000E+3,-4.798200E-6,-2.384200E-7,4.804120E-6,-1.771553E+2
3.116475E+2,3.575300E+3,-4.619390E-6,3.874320E-7,4.635609E-6,1.752058E+2
3.118474E+2,3.564600E+3,-4.708800E-6,-6.258520E-7,4.750209E-6,-1.724291E+2
3.120474E+2,3.542700E+3,-5.483660E-6,-1.072890E-6,5.587631E-6,-1.689298E+2
3.122473E+2,3.531300E+3,-5.662470E-6,-2.682230E-7,5.668819E-6,-1.772880E+2
3.124473E+2,3.522300E+3,-5.841280E-6,2.980250E-7,5.848878E-6,1.770793E+2
3.126473E+2,3.497900E+3,-6.258520E-6,6.258520E-7,6.289735E-6,1.742894E+2
3.128474E+2,3.488800E+3,-5.692270E-6,3.874320E-7,5.705440E-6,1.761063E+2
3.130473E+2,3.464900E+3,-5.483660E-6,-1.013290E-6,5.576494E-6,-1.695308E+2
3.132484E+2,3.455300E+3,-5.871090E-6,-1.937170E-6,6.182421E-6,-1.617397E+2
3.134474E+2,3.443200E+3,-5.811480E-6,-2.086180E-6,6.174581E-6,-1.602531E+2
3.134474E+2,3.443200E+3,-5.811480E-6,-2.086180E-6,5.948932E-6,-1.631083E+2
3.138484E+2,3.410000E+3,-5.811480E-6,-9.238760E-7,5.884458E-6,-1.709670E+2
3.140473E+2,3.400000E+3,-6.258520E-6,-4.768410E-7,6.276659E-6,-1.756430E+2
3.142483E+2,3.379900E+3,-6.794960E-6,-1.102690E-6,6.883851E-6,-1.707824E+2
3.144473E+2,3.369300E+3,-6.735350E-6,-1.817950E-6,6.976380E-6,-1.648951E+2
3.146473E+2,3.349700E+3,-7.361200E-6,-2.235190E-6,7.693071E-6,-1.631094E+2
3.148474E+2,3.338500E+3,-7.659260E-6,-1.996770E-6,7.915261E-6,-1.653882E+2
3.150473E+2,3.319200E+3,-7.122780E-6,-5.662480E-7,7.145252E-6,-1.754547E+2
3.152484E+2,3.307700E+3,-6.735350E-6,-2.980250E-8,6.735416E-6,-1.797465E+2
3.154474E+2,3.287800E+3,-6.169110E-6,1.043090E-6,6.256673E-6,1.704030E+2
3.156473E+2,3.276400E+3,-5.483660E-6,9.834840E-7,5.571155E-6,1.698322E+2
3.158473E+2,3.256500E+3,-4.917410E-6,-3.278270E-7,4.928325E-6,-1.761859E+2
3.160474E+2,3.245600E+3,-4.857810E-6,-4.172340E-7,4.875695E-6,-1.750910E+2
3.162474E+2,3.223700E+3,-5.006820E-6,-9.238760E-7,5.091345E-6,-1.695452E+2
3.164483E+2,3.212300E+3,-4.678990E-6,-7.152590E-7,4.733344E-6,-1.713087E+2
3.166473E+2,3.203200E+3,-3.993540E-6,-8.046660E-7,4.073800E-6,-1.686079E+2
3.168483E+2,3.179800E+3,-4.261760E-6,-9.834840E-7,4.373767E-6,-1.670054E+2
3.170483E+2,3.169800E+3,-4.828010E-6,1.490130E-7,4.830309E-6,1.782322E+2
3.172473E+2,3.147400E+3,-4.828010E-6,5.066430E-7,4.854520E-6,1.740094E+2
3.174485E+2,3.136500E+3,-4.470380E-6,-3.874320E-7,4.487137E-6,-1.750468E+2
3.176473E+2,3.124500E+3,-4.410770E-6,-1.519930E-6,4.665306E-6,-1.609863E+2
3.178473E+2,3.103500E+3,-3.874330E-6,-2.324600E-6,4.518207E-6,-1.490362E+2
3.180473E+2,3.091100E+3,-3.695500E-6,-2.086180E-6,4.243686E-6,-1.505544E+2
3.182474E+2,3.081100E+3,-3.576290E-6,-2.145780E-6,4.170638E-6,-1.490362E+2
3.184474E+2,3.057300E+3,-4.410770E-6,-6.854570E-7,4.463714E-6,-1.711666E+2
3.186474E+2,3.048100E+3,-3.725300E-6,-6.258520E-7,3.777506E-6,-1.704633E+2
3.188474E+2,3.027200E+3,-4.887610E-6,-1.043090E-6,4.997676E-6,-1.679529E+2
3.190474E+2,3.017500E+3,-5.602870E-6,-9.536820E-7,5.683455E-6,-1.703401E+2
3.192473E+2,2.997000E+3,-6.526740E-6,-1.549730E-6,6.708204E-6,-1.666429E+2
3.194474E+2,2.986900E+3,-6.407530E-6,-1.877550E-6,6.676948E-6,-1.636682E+2
3.196473E+2,2.966800E+3,-5.096230E-6,-1.311310E-6,5.262233E-6,-1.655703E+2
3.198473E+2,2.956000E+3,-4.738600E-6,-8.940730E-7,4.822209E-6,-1.693151E+2
3.200474E+2,2.945300E+3,-4.470380E-6,-1.728540E-6,4.792927E-6,-1.588603E+2
3.202474E+2,2.923200E+3,-5.573060E-6,-1.132500E-6,5.686964E-6,-1.685133E+2
3.204473E+2,2.912000E+3,-5.930690E-6,-7.748640E-7,5.981095E-6,-1.725563E+2
3.206474E+2,2.892300E+3,-5.155830E-6,-2.384200E-7,5.161340E-6,-1.773524E+2
3.208474E+2,2.881400E+3,-4.768400E-6,3.874320E-7,4.784114E-6,1.753549E+2
3.210473E+2,2.861300E+3,-4.380970E-6,0.000000E+0,4.380970E-6,1.800000E+2
3.212473E+2,2.851000E+3,-3.933940E-6,2.980250E-8,3.934053E-6,1.795660E+2
3.214473E+2,2.830600E+3,-3.427280E-6,7.748640E-7,3.513782E-6,1.672603E+2
3.216484E+2,2.820900E+3,-3.337870E-6,8.642710E-7,3.447947E-6,1.654833E+2
3.218474E+2,2.800800E+3,-3.337870E-6,1.430520E-6,3.631496E-6,1.568014E+2
3.220484E+2,2.790600E+3,-3.427280E-6,1.579530E-6,3.773747E-6,1.552565E+2
3.222473E+2,2.769400E+3,-3.159060E-6,1.728540E-6,3.601043E-6,1.513139E+2
3.224483E+2,2.760300E+3,-2.950440E-6,2.145780E-6,3.648214E-6,1.439726E+2
3.226473E+2,2.736500E+3,-3.784910E-6,2.175580E-6,4.365626E-6,1.501096E+2
3.228473E+2,2.727000E+3,-4.053140E-6,2.294790E-6,4.657682E-6,1.504825E+2
3.230473E+2,2.717000E+3,-4.202160E-6,2.294790E-6,4.787923E-6,1.513611E+2
3.232474E+2,2.696500E+3,-3.784910E-6,2.324600E-6,4.441769E-6,1.484428E+2
3.234474E+2,2.686000E+3,-3.755110E-6,2.175580E-6,4.339816E-6,1.499135E+2
3.236473E+2,2.666000E+3,-3.457080E-6,2.205390E-6,4.100628E-6,1.474648E+2
3.238473E+2,2.656100E+3,-3.606100E-6,2.354400E-6,4.306641E-6,1.468597E+2
3.240474E+2,2.635800E+3,-3.695500E-6,2.235190E-6,4.318888E-6,1.488327E+2
3.242474E+2,2.625300E+3,-4.112750E-6,1.162300E-6,4.273834E-6,1.642192E+2
3.244473E+2,2.605300E+3,-4.172350E-6,-9.834840E-7,4.286694E-6,-1.667367E+2
3.246474E+2,2.594100E+3,-4.112750E-6,-1.817950E-6,4.496627E-6,-1.561532E+2
3.248474E+2,2.571700E+3,-4.500180E-6,-2.324600E-6,5.065115E-6,-1.526811E+2
3.250473E+2,2.560400E+3,-4.738600E-6,-1.341110E-6,4.924724E-6,-1.641975E+2
3.252473E+2,2.541300E+3,-3.814730E-6,1.490130E-7,3.817639E-6,1.777630E+2
3.254474E+2,2.530500E+3,-4.142550E-6,6.258520E-7,4.189560E-6,1.714088E+2
3.256484E+2,2.510800E+3,-4.380970E-6,2.056370E-6,4.839582E-6,1.548553E+2
3.258484E+2,2.499600E+3,-3.933940E-6,2.503410E-6,4.662933E-6,1.475289E+2
3.260473E+2,2.480300E+3,-3.546490E-6,2.861040E-6,4.556659E-6,1.411060E+2
3.262474E+2,2.468900E+3,-3.695500E-6,2.533210E-6,4.480388E-6,1.455699E+2
3.264484E+2,2.449600E+3,-3.725300E-6,2.235190E-6,4.344414E-6,1.490361E+2
3.266474E+2,2.438400E+3,-4.321370E-6,1.817950E-6,4.688196E-6,1.571841E+2
3.268473E+2,2.418900E+3,-4.977020E-6,1.490120E-6,5.195304E-6,1.633323E+2
3.270474E+2,2.408100E+3,-4.708800E-6,1.430520E-6,4.921299E-6,1.631014E+2
3.272484E+2,2.395900E+3,-4.321370E-6,9.536820E-7,4.425353E-6,1.675549E+2
3.274474E+2,2.374700E+3,-2.682220E-6,-7.748640E-7,2.791902E-6,-1.638866E+2
3.276474E+2,2.362300E+3,-2.175580E-6,-1.311310E-6,2.540213E-6,-1.489209E+2
3.278473E+2,2.352300E+3,-1.877550E-6,-1.639140E-6,2.492383E-6,-1.388784E+2
3.280473E+2,2.331600E+3,-1.519930E-6,-1.162300E-6,1.913408E-6,-1.425946E+2
3.282473E+2,2.319100E+3,-1.609330E-6,-2.682230E-7,1.631529E-6,-1.705376E+2
3.284473E+2,2.297800E+3,-2.443800E-6,-4.172340E-7,2.479162E-6,-1.703112E+2
3.286473E+2,2.285500E+3,-3.010050E-6,-3.874320E-7,3.034881E-6,-1.726656E+2
3.288484E+2,2.274500E+3,-3.576290E-6,-1.490130E-7,3.579393E-6,-1.776140E+2
3.290483E+2,2.254800E+3,-4.082950E-6,-4.470370E-7,4.107350E-6,-1.737516E+2
3.292484E+2,2.243400E+3,-3.874330E-6,3.874320E-7,3.893653E-6,1.742894E+2
3.294474E+2,2.221100E+3,-3.904130E-6,1.698740E-6,4.257693E-6,1.564855E+2
3.296483E+2,2.210500E+3,-3.844530E-6,2.294790E-6,4.477329E-6,1.491671E+2
3.298474E+2,2.199500E+3,-3.337870E-6,2.354400E-6,4.084676E-6,1.448024E+2
3.300484E+2,2.177400E+3,-3.874330E-6,1.609330E-6,4.195280E-6,1.574428E+2
3.302473E+2,2.166100E+3,-3.933940E-6,1.221900E-6,4.119335E-6,1.627450E+2
3.304473E+2,2.146600E+3,-4.142550E-6,8.940730E-7,4.237934E-6,1.678209E+2
3.306473E+2,2.133300E+3,-3.874330E-6,-5.960510E-8,3.874788E-6,-1.791186E+2
3.308484E+2,2.123400E+3,-3.367680E-6,-1.192100E-6,3.572446E-6,-1.605069E+2
3.310474E+2,2.102600E+3,-3.069650E-6,-2.205390E-6,3.779748E-6,-1.443046E+2
3.312474E+2,2.083200E+3,-2.563010E-6,-2.145780E-6,3.342662E-6,-1.400636E+2
3.314474E+2,2.071800E+3,-2.682220E-6,-2.414000E-6,3.608559E-6,-1.380128E+2
3.316483E+2,2.062600E+3,-2.920640E-6,-2.801430E-6,4.046992E-6,-1.361935E+2
3.318473E+2,2.041000E+3,-3.278270E-6,-3.188860E-6,4.573388E-6,-1.357921E+2
3.320473E+2,2.031700E+3,-2.980250E-6,-2.533210E-6,3.911399E-6,-1.396355E+2
3.322483E+2,2.007000E+3,-3.278270E-6,-1.460320E-6,3.588814E-6,-1.559892E+2
3.324479E+2,1.997400E+3,-3.278270E-6,-1.192100E-6,3.488288E-6,-1.600169E+2
3.326492E+2,1.975400E+3,-3.248470E-6,-7.748640E-7,3.339606E-6,-1.665838E+2
3.328492E+2,1.962900E+3,-3.427280E-6,-1.728540E-6,3.838502E-6,-1.532360E+2
3.330482E+2,1.952900E+3,-3.486890E-6,-1.966970E-6,4.003420E-6,-1.505725E+2
