Sample Name, Varga_5_4_9.46G
Freq, 9.46, GHz, Power, 10, dBm
SR850: f = 25 Hz; phase = 97 deg; output = 5 V; sens. = 5 uV; tc = 300 ms; 12dB/oct
Time,Field,X,Y,R,theta
s,Oe,V,V,V,deg
1.787684E+2,2.071200E+3,-3.429610E-7,4.214260E-8,3.455405E-7,1.729947E+2
1.789728E+2,2.073900E+3,-2.686880E-7,-3.189800E-8,2.705748E-7,-1.732297E+2
1.791768E+2,2.078800E+3,-3.101320E-7,4.982600E-8,3.141090E-7,1.708728E+2
1.793708E+2,2.080600E+3,-2.903420E-7,-6.519290E-9,2.904152E-7,-1.787137E+2
1.795663E+2,2.082800E+3,-2.936010E-7,-3.818450E-8,2.960736E-7,-1.725899E+2
1.797743E+2,2.085500E+3,-3.688060E-7,2.095490E-8,3.694008E-7,1.767481E+2
1.799689E+2,2.089500E+3,-3.101320E-7,-2.258470E-8,3.109533E-7,-1.758349E+2
1.801738E+2,2.092600E+3,-2.870820E-7,-2.002350E-8,2.877795E-7,-1.760102E+2
1.803793E+2,2.095700E+3,-3.450570E-7,4.330670E-8,3.477640E-7,1.728464E+2
1.805729E+2,2.098900E+3,-3.343470E-7,3.282930E-8,3.359549E-7,1.743921E+2
1.807764E+2,2.102300E+3,-3.140900E-7,-8.149130E-9,3.141957E-7,-1.785138E+2
1.809796E+2,2.105500E+3,-2.810280E-7,-5.192150E-8,2.857841E-7,-1.695323E+2
1.811736E+2,2.107200E+3,-3.138580E-7,-3.702030E-8,3.160338E-7,-1.732729E+2
1.813672E+2,2.111700E+3,-2.863840E-7,-6.728850E-8,2.941828E-7,-1.667777E+2
1.815709E+2,2.114900E+3,-2.798640E-7,-7.450630E-8,2.896119E-7,-1.650923E+2
1.817659E+2,2.115700E+3,-3.513430E-7,-4.889470E-9,3.513770E-7,-1.792027E+2
1.819792E+2,2.121600E+3,-3.168840E-7,-1.816090E-8,3.174040E-7,-1.767199E+2
1.821724E+2,2.122700E+3,-3.543700E-7,1.839370E-8,3.548470E-7,1.770287E+2
1.823664E+2,2.124800E+3,-3.548360E-7,2.514580E-8,3.557259E-7,1.759465E+2
1.825692E+2,2.129600E+3,-3.227050E-7,2.048920E-8,3.233548E-7,1.763671E+2
1.827721E+2,2.131400E+3,-3.268960E-7,3.236370E-8,3.284941E-7,1.743460E+2
1.829677E+2,2.134100E+3,-2.607720E-7,-4.633350E-8,2.648562E-7,-1.699249E+2
1.831714E+2,2.137200E+3,-2.633330E-7,-4.237540E-8,2.667207E-7,-1.708584E+2
1.833750E+2,2.141100E+3,-3.404000E-7,3.119950E-8,3.418268E-7,1.747632E+2
1.835688E+2,2.143500E+3,-3.168840E-7,-6.286460E-9,3.169464E-7,-1.788635E+2
1.837726E+2,2.146600E+3,-3.187470E-7,2.095490E-9,3.187539E-7,1.796233E+2
1.839663E+2,2.149800E+3,-3.119950E-7,-3.841730E-8,3.143513E-7,-1.729803E+2
1.841726E+2,2.153000E+3,-3.781190E-7,1.979070E-8,3.786366E-7,1.770039E+2
1.843750E+2,2.156300E+3,-3.497130E-7,9.778940E-9,3.498497E-7,1.783983E+2
1.845679E+2,2.159400E+3,-2.787000E-7,-3.934860E-8,2.814640E-7,-1.719637E+2
1.847718E+2,2.161300E+3,-3.168840E-7,1.699680E-8,3.173395E-7,1.769298E+2
1.849747E+2,2.166200E+3,-2.703180E-7,-2.468020E-8,2.714423E-7,-1.747833E+2
1.851732E+2,2.168800E+3,-2.470350E-7,-3.818450E-8,2.499687E-7,-1.712133E+2
1.853744E+2,2.169600E+3,-2.940670E-7,-1.699680E-8,2.945578E-7,-1.766920E+2
1.855684E+2,2.172500E+3,-3.089680E-7,-3.958150E-9,3.089934E-7,-1.792660E+2
1.857718E+2,2.177900E+3,-2.996550E-7,-2.956960E-8,3.011104E-7,-1.743644E+2
1.859765E+2,2.179500E+3,-2.665930E-7,-6.239910E-8,2.737982E-7,-1.668264E+2
1.861710E+2,2.184900E+3,-3.331820E-7,2.165340E-8,3.338849E-7,1.762816E+2
1.863678E+2,2.187400E+3,-2.679900E-7,-3.911580E-8,2.708296E-7,-1.716958E+2
1.865731E+2,2.188200E+3,-3.355110E-7,2.398170E-8,3.363670E-7,1.759116E+2
1.867667E+2,2.191000E+3,-3.164190E-7,-6.984950E-10,3.164198E-7,-1.798735E+2
1.869704E+2,2.196300E+3,-3.471520E-7,1.979070E-8,3.477157E-7,1.767372E+2
1.871748E+2,2.197300E+3,-3.085020E-7,-2.817260E-8,3.097857E-7,-1.747822E+2
1.873786E+2,2.202900E+3,-3.653130E-7,3.213090E-8,3.667233E-7,1.749735E+2
1.875743E+2,2.204800E+3,-3.231710E-7,6.752120E-9,3.232415E-7,1.788031E+2
1.877707E+2,2.206900E+3,-2.982580E-7,-2.374880E-8,2.992020E-7,-1.754474E+2
1.879663E+2,2.210000E+3,-2.833570E-7,-2.048920E-8,2.840968E-7,-1.758642E+2
1.881688E+2,2.212900E+3,-3.180480E-7,3.236370E-8,3.196904E-7,1.741897E+2
1.883726E+2,2.215900E+3,-3.073380E-7,1.746240E-8,3.078337E-7,1.767481E+2
1.885783E+2,2.219500E+3,-2.787000E-7,1.816090E-8,2.792911E-7,1.762717E+2
1.887721E+2,2.222300E+3,-3.050100E-7,4.773050E-8,3.087220E-7,1.711060E+2
1.889754E+2,2.225300E+3,-2.717150E-7,-6.984950E-10,2.717159E-7,-1.798527E+2
1.891729E+2,2.227800E+3,-2.894100E-7,5.820790E-9,2.894685E-7,1.788478E+2
1.893804E+2,2.231900E+3,-2.982580E-7,-1.559980E-8,2.986657E-7,-1.770060E+2
1.895744E+2,2.235100E+3,-3.345790E-7,3.865010E-8,3.368040E-7,1.734105E+2
1.897664E+2,2.237600E+3,-2.642650E-7,-2.537870E-8,2.654808E-7,-1.745144E+2
1.899692E+2,2.239500E+3,-3.157200E-7,2.793980E-8,3.169539E-7,1.749428E+2
1.901730E+2,2.244600E+3,-2.447070E-7,-5.331840E-8,2.504483E-7,-1.677081E+2
1.903665E+2,2.247600E+3,-2.451720E-7,-6.938400E-8,2.548008E-7,-1.641984E+2
1.905712E+2,2.248800E+3,-3.250330E-7,1.862660E-9,3.250383E-7,1.796717E+2
1.907749E+2,2.250700E+3,-2.963950E-7,-1.210730E-8,2.966422E-7,-1.776609E+2
1.909779E+2,2.257000E+3,-2.991890E-7,-1.420270E-8,2.995259E-7,-1.772822E+2
1.911718E+2,2.258200E+3,-2.875480E-7,-1.303860E-8,2.878435E-7,-1.774038E+2
1.913749E+2,2.263000E+3,-2.663600E-7,-2.235190E-8,2.672962E-7,-1.752032E+2
1.915688E+2,2.264300E+3,-3.250330E-7,3.655460E-8,3.270821E-7,1.735832E+2
1.917718E+2,2.265500E+3,-2.663600E-7,-1.885940E-8,2.670268E-7,-1.759500E+2
1.919756E+2,2.271800E+3,-2.868490E-7,-8.847620E-9,2.869854E-7,-1.782333E+2
1.921688E+2,2.272600E+3,-2.768370E-7,-1.816090E-8,2.774321E-7,-1.762467E+2
1.923726E+2,2.275100E+3,-2.747420E-7,-2.770700E-8,2.761356E-7,-1.742413E+2
1.925662E+2,2.279300E+3,-2.970940E-7,-4.190980E-9,2.971236E-7,-1.791918E+2
1.927712E+2,2.281100E+3,-2.672910E-7,-3.702030E-8,2.698425E-7,-1.721146E+2
1.929757E+2,2.285200E+3,-2.982580E-7,-2.095490E-9,2.982654E-7,-1.795975E+2
1.931693E+2,2.287600E+3,-2.968610E-7,-2.654280E-8,2.980453E-7,-1.748907E+2
1.933724E+2,2.291200E+3,-2.633330E-7,-4.493650E-8,2.671396E-7,-1.703160E+2
1.935746E+2,2.293800E+3,-2.831240E-7,-2.584430E-8,2.843011E-7,-1.747843E+2
1.937775E+2,2.297000E+3,-2.963950E-7,-2.165340E-8,2.971849E-7,-1.758216E+2
1.939707E+2,2.300100E+3,-2.577450E-7,-5.587960E-8,2.637328E-7,-1.677675E+2
1.941752E+2,2.303300E+3,-3.061740E-7,-1.396990E-8,3.064925E-7,-1.773876E+2
1.943790E+2,2.305900E+3,-2.416800E-7,-6.682280E-8,2.507479E-7,-1.645443E+2
1.945735E+2,2.309100E+3,-2.516920E-7,-4.516940E-8,2.557130E-7,-1.698258E+2
1.947766E+2,2.312500E+3,-2.868490E-7,7.450640E-9,2.869457E-7,1.785121E+2
1.949699E+2,2.315600E+3,-2.225870E-7,-4.167690E-8,2.264552E-7,-1.693948E+2
1.951742E+2,2.316800E+3,-2.561160E-7,-1.164160E-8,2.563804E-7,-1.773974E+2
1.953785E+2,2.322000E+3,-2.745090E-7,-1.909220E-8,2.751721E-7,-1.760215E+2
1.955720E+2,2.323800E+3,-3.115290E-7,-7.217780E-9,3.116126E-7,-1.786728E+2
1.957752E+2,2.325100E+3,-2.910400E-7,-2.654280E-8,2.922478E-7,-1.747891E+2
1.959683E+2,2.328200E+3,-3.336480E-7,8.149130E-9,3.337475E-7,1.786009E+2
1.961713E+2,2.333400E+3,-3.313200E-7,2.142050E-8,3.320117E-7,1.763009E+2
1.963751E+2,2.335400E+3,-3.241020E-7,3.608900E-8,3.261051E-7,1.736462E+2
1.965690E+2,2.337800E+3,-2.994220E-7,2.863830E-8,3.007884E-7,1.745366E+2
1.967722E+2,2.342300E+3,-2.868490E-7,3.608900E-8,2.891103E-7,1.728292E+2
1.969667E+2,2.343800E+3,-2.617030E-7,1.047740E-8,2.619126E-7,1.777074E+2
1.971800E+2,2.346800E+3,-2.211900E-7,-3.655460E-8,2.241902E-7,-1.706159E+2
1.973729E+2,2.351900E+3,-3.273620E-7,2.165340E-8,3.280774E-7,1.762157E+2
1.975671E+2,2.353400E+3,-3.180480E-7,-6.984950E-10,3.180488E-7,-1.798742E+2
1.977702E+2,2.356400E+3,-2.658940E-7,-4.726480E-8,2.700622E-7,-1.699205E+2
1.979740E+2,2.358900E+3,-3.331820E-7,2.328320E-8,3.339945E-7,1.760026E+2
1.981679E+2,2.362500E+3,-2.481990E-7,-6.798700E-8,2.573421E-7,-1.646812E+2
1.983710E+2,2.365600E+3,-2.770700E-7,-2.793980E-8,2.784752E-7,-1.742417E+2
1.985744E+2,2.368700E+3,-3.108310E-7,9.313280E-9,3.109705E-7,1.782838E+2
1.987668E+2,2.371800E+3,-3.015180E-7,1.094310E-8,3.017165E-7,1.779215E+2
1.989801E+2,2.375400E+3,-3.201440E-7,5.401690E-8,3.246691E-7,1.704229E+2
1.991731E+2,2.378500E+3,-2.586770E-7,-1.396990E-9,2.586808E-7,-1.796906E+2
1.993673E+2,2.379800E+3,-2.961620E-7,3.166520E-8,2.978500E-7,1.738972E+2
1.995709E+2,2.384700E+3,-3.138580E-7,4.214260E-8,3.166747E-7,1.723525E+2
1.997741E+2,2.387500E+3,-2.475010E-7,-1.746240E-8,2.481163E-7,-1.759642E+2
1.999680E+2,2.388500E+3,-3.131590E-7,5.448260E-8,3.178630E-7,1.701306E+2
2.001712E+2,2.393700E+3,-2.656620E-7,-2.072200E-8,2.664689E-7,-1.755399E+2
2.003743E+2,2.396000E+3,-3.159530E-7,-6.519290E-9,3.160203E-7,-1.788179E+2
2.005680E+2,2.397100E+3,-3.254990E-7,-1.303860E-8,3.257600E-7,-1.777061E+2
2.007723E+2,2.402800E+3,-2.887120E-7,-1.303860E-8,2.948951E-7,-1.682465E+2
2.009661E+2,2.403500E+3,-3.266630E-7,-1.466840E-8,3.269922E-7,-1.774289E+2
2.011707E+2,2.408400E+3,-3.261980E-7,-8.847620E-9,3.263180E-7,-1.784463E+2
2.013748E+2,2.410300E+3,-3.301560E-7,1.699680E-8,3.305932E-7,1.770530E+2
2.015688E+2,2.412200E+3,-2.752080E-7,-2.933680E-8,2.767672E-7,-1.739153E+2
2.017681E+2,2.415800E+3,-2.644970E-7,-4.610070E-8,2.684845E-7,-1.701129E+2
2.019673E+2,2.419200E+3,-2.610050E-7,-3.888290E-8,2.638854E-7,-1.715268E+2
2.021705E+2,2.422100E+3,-2.693870E-7,-2.887110E-8,2.709297E-7,-1.738828E+2
2.023742E+2,2.425200E+3,-2.693870E-7,-2.887110E-8,2.516063E-7,-1.682534E+2
2.025672E+2,2.428000E+3,-2.481990E-7,-5.657810E-8,2.545660E-7,-1.671586E+2
2.027805E+2,2.431200E+3,-2.959300E-7,3.492470E-9,2.959506E-7,1.793238E+2
2.029747E+2,2.434600E+3,-2.745090E-7,-1.466840E-8,2.749006E-7,-1.769413E+2
2.031682E+2,2.437100E+3,-2.339960E-7,-1.932510E-8,2.347926E-7,-1.752788E+2
2.033742E+2,2.440300E+3,-2.519250E-7,3.492470E-9,2.519492E-7,1.792058E+2
2.035677E+2,2.441400E+3,-2.223540E-7,-3.050100E-8,2.244362E-7,-1.721893E+2
2.037715E+2,2.446800E+3,-2.502950E-7,-6.519290E-9,2.503799E-7,-1.785080E+2
2.039670E+2,2.449000E+3,-2.314350E-7,-2.700850E-8,2.330056E-7,-1.733437E+2
2.041706E+2,2.452700E+3,-3.092010E-7,4.912750E-8,3.130795E-7,1.709720E+2
2.043659E+2,2.455700E+3,-2.761390E-7,6.286460E-9,2.762105E-7,1.786959E+2
2.045718E+2,2.456800E+3,-3.180480E-7,4.470370E-8,3.211743E-7,1.719991E+2
2.047739E+2,2.462000E+3,-2.910400E-7,1.047740E-8,2.912285E-7,1.779383E+2
2.049741E+2,2.463900E+3,-3.206100E-7,3.073390E-8,3.220797E-7,1.745243E+2
2.051674E+2,2.465500E+3,-2.540200E-7,-3.469200E-8,2.563780E-7,-1.722231E+2
2.053710E+2,2.471000E+3,-2.607720E-7,-3.003540E-8,2.624960E-7,-1.734297E+2
2.055735E+2,2.471900E+3,-2.961620E-7,1.257290E-8,2.964288E-7,1.775691E+2
2.057683E+2,2.477300E+3,-2.360910E-7,-4.284110E-8,2.399465E-7,-1.697150E+2
2.059724E+2,2.478500E+3,-2.277090E-7,-4.889470E-8,2.328993E-7,-1.678812E+2
2.061762E+2,2.481600E+3,-2.901090E-7,1.187440E-8,2.903519E-7,1.776561E+2
2.063695E+2,2.485100E+3,-2.903420E-7,1.490130E-8,2.907241E-7,1.770620E+2
2.065714E+2,2.487700E+3,-2.523900E-7,-2.072200E-8,2.532392E-7,-1.753064E+2
2.067738E+2,2.490900E+3,-2.176980E-7,-4.516940E-8,2.223346E-7,-1.682782E+2
2.069666E+2,2.494000E+3,-2.721810E-7,2.072200E-8,2.729687E-7,1.756463E+2
2.071694E+2,2.496600E+3,-2.123420E-7,-4.516940E-8,2.170931E-7,-1.679910E+2
2.073724E+2,2.499800E+3,-2.803300E-7,2.072200E-8,2.810948E-7,1.757724E+2
2.075664E+2,2.502900E+3,-2.107130E-7,-5.378410E-8,2.174688E-7,-1.656811E+2
2.077691E+2,2.506000E+3,-2.540200E-7,-3.306220E-8,2.561626E-7,-1.725843E+2
2.079726E+2,2.509600E+3,-2.868490E-7,-1.350420E-8,2.871667E-7,-1.773046E+2
2.081715E+2,2.512900E+3,-2.651960E-7,-2.793980E-8,2.666637E-7,-1.739858E+2
2.083741E+2,2.514200E+3,-2.260790E-7,-4.470370E-8,2.304564E-7,-1.688149E+2
2.085779E+2,2.518700E+3,-2.223540E-7,-3.469200E-8,2.250441E-7,-1.711321E+2
2.087707E+2,2.520900E+3,-2.516920E-7,1.164160E-9,2.516947E-7,1.797350E+2
2.089742E+2,2.522900E+3,-3.008190E-7,3.958140E-8,3.034119E-7,1.725042E+2
2.091699E+2,2.527700E+3,-2.100140E-7,-3.702030E-8,2.132519E-7,-1.700029E+2
2.093747E+2,2.529600E+3,-2.500620E-7,3.026810E-9,2.500803E-7,1.793065E+2
2.095670E+2,2.530800E+3,-2.158350E-7,-2.910390E-8,2.177884E-7,-1.723204E+2
2.097807E+2,2.536400E+3,-2.619360E-7,6.984950E-9,2.620291E-7,1.784725E+2
2.099742E+2,2.537200E+3,-2.512260E-7,-1.653110E-8,2.517693E-7,-1.762353E+2
2.101689E+2,2.543000E+3,-2.838220E-7,1.047740E-8,2.840153E-7,1.778859E+2
2.103741E+2,2.544900E+3,-2.218890E-7,-5.099010E-8,2.276724E-7,-1.670581E+2
2.105679E+2,2.546600E+3,-2.572800E-7,-6.519290E-9,2.573626E-7,-1.785485E+2
2.107719E+2,2.550600E+3,-2.481990E-7,-2.700850E-8,2.496642E-7,-1.737896E+2
2.109665E+2,2.553000E+3,-2.910400E-7,3.306220E-8,2.929119E-7,1.735190E+2
2.111711E+2,2.556100E+3,-2.253810E-7,-2.235190E-8,2.264866E-7,-1.743363E+2
2.113741E+2,2.559800E+3,-2.619360E-7,8.614790E-9,2.620776E-7,1.781163E+2
2.115686E+2,2.562400E+3,-2.265450E-7,-4.819620E-8,2.316150E-7,-1.679897E+2
2.117742E+2,2.565700E+3,-2.244500E-7,-5.657810E-8,2.314711E-7,-1.658520E+2
2.119708E+2,2.568500E+3,-2.423790E-7,-2.956960E-8,2.441760E-7,-1.730444E+2
2.121752E+2,2.571600E+3,-2.633330E-7,1.047740E-8,2.635414E-7,1.777215E+2
2.123782E+2,2.575500E+3,-2.409820E-7,-1.862660E-8,2.417008E-7,-1.755801E+2
2.125767E+2,2.578500E+3,-2.265450E-7,-3.748600E-8,2.296254E-7,-1.706045E+2
2.127670E+2,2.581300E+3,-2.556500E-7,-2.607710E-8,2.569765E-7,-1.741758E+2
2.129790E+2,2.582400E+3,-2.675240E-7,-3.608900E-8,2.699472E-7,-1.723172E+2
2.131732E+2,2.588300E+3,-2.617030E-7,-7.101380E-8,2.711668E-7,-1.648182E+2
2.133667E+2,2.590300E+3,-2.619360E-7,-6.728850E-8,2.704408E-7,-1.655929E+2
2.135711E+2,2.592300E+3,-3.096670E-7,-4.190980E-9,3.096954E-7,-1.792246E+2
2.137758E+2,2.597500E+3,-2.728790E-7,2.328320E-8,2.738705E-7,1.751231E+2
2.139800E+2,2.599500E+3,-2.300380E-7,-6.519290E-9,2.301304E-7,-1.783767E+2
2.141758E+2,2.604200E+3,-2.563480E-7,4.493650E-8,2.602568E-7,1.700574E+2
2.143719E+2,2.606700E+3,-2.186290E-7,1.862660E-9,2.186369E-7,1.795119E+2
2.145679E+2,2.607600E+3,-2.160680E-7,-3.771880E-8,2.193356E-7,-1.700977E+2
2.147760E+2,2.613500E+3,-2.898760E-7,1.001180E-8,2.900488E-7,1.780219E+2
2.149695E+2,2.615200E+3,-2.570470E-7,-2.817260E-8,2.585863E-7,-1.737453E+2
2.151753E+2,2.617300E+3,-2.614710E-7,-6.519290E-9,2.615523E-7,-1.785717E+2
2.153689E+2,2.622200E+3,-2.156020E-7,-4.004710E-8,2.192897E-7,-1.694775E+2
2.155729E+2,2.623500E+3,-2.535540E-7,2.328320E-9,2.535647E-7,1.794739E+2
2.157659E+2,2.626700E+3,-1.832390E-7,-6.542590E-8,1.945690E-7,-1.603508E+2
2.159790E+2,2.629800E+3,-2.090830E-7,-5.518110E-8,2.162421E-7,-1.652156E+2
2.161726E+2,2.633000E+3,-2.400500E-7,-1.513410E-8,2.405266E-7,-1.763925E+2
2.163755E+2,2.637200E+3,-2.805630E-7,3.143240E-8,2.823182E-7,1.736076E+2
2.165670E+2,2.639300E+3,-2.624020E-7,4.423810E-9,2.624393E-7,1.790342E+2
2.167660E+2,2.642300E+3,-2.258470E-7,-3.422630E-8,2.284257E-7,-1.713826E+2
2.169671E+2,2.645800E+3,-2.402830E-7,-8.847620E-9,2.404458E-7,-1.778912E+2
2.171670E+2,2.648400E+3,-2.814940E-7,4.027990E-8,2.843613E-7,1.718566E+2
2.173670E+2,2.652000E+3,-1.988380E-7,-3.282930E-8,2.015299E-7,-1.706247E+2
2.175660E+2,2.655000E+3,-1.937160E-7,-3.213090E-8,1.963626E-7,-1.705823E+2
2.177660E+2,2.658300E+3,-1.895250E-7,-4.237540E-8,1.942045E-7,-1.673967E+2
2.179660E+2,2.660900E+3,-2.640320E-7,3.445920E-8,2.662712E-7,1.725643E+2
2.181670E+2,2.664700E+3,-2.135070E-7,-2.281750E-8,2.147228E-7,-1.739000E+2
2.183660E+2,2.666800E+3,-1.937160E-7,-2.700850E-8,1.955897E-7,-1.720628E+2
2.185671E+2,2.668800E+3,-2.582110E-7,2.700850E-8,2.596197E-7,1.740287E+2
2.187660E+2,2.673500E+3,-1.871970E-7,-5.657810E-8,1.955602E-7,-1.631832E+2
2.189659E+2,2.675600E+3,-2.381870E-7,-3.539050E-8,2.408019E-7,-1.715487E+2
2.191659E+2,2.676900E+3,-2.486650E-7,-1.583260E-8,2.491685E-7,-1.763569E+2
2.193659E+2,2.681900E+3,-2.279420E-7,-4.167690E-8,2.317208E-7,-1.696385E+2
2.195659E+2,2.683300E+3,-2.747420E-7,-4.190980E-9,2.747740E-7,-1.791261E+2
2.197659E+2,2.688700E+3,-2.183960E-7,-4.889470E-8,2.238024E-7,-1.673807E+2
2.199670E+2,2.689600E+3,-2.763720E-7,8.149130E-9,2.764921E-7,1.783111E+2
2.201669E+2,2.692500E+3,-2.491310E-7,-4.656640E-9,2.491745E-7,-1.789292E+2
2.203659E+2,2.696400E+3,-2.449400E-7,-1.862660E-9,2.449471E-7,-1.795643E+2
2.205669E+2,2.698900E+3,-2.689210E-7,-6.984950E-9,2.690117E-7,-1.785121E+2
2.207659E+2,2.703600E+3,-2.798640E-7,2.607710E-8,2.810763E-7,1.746767E+2
2.209669E+2,2.705000E+3,-2.856850E-7,4.353960E-8,2.889838E-7,1.713346E+2
2.211669E+2,2.708200E+3,-2.780020E-7,3.352780E-8,2.800165E-7,1.731232E+2
2.213669E+2,2.711600E+3,-2.705510E-7,3.003540E-8,2.722131E-7,1.736652E+2
2.215659E+2,2.714600E+3,-2.200260E-7,-2.118770E-8,2.210438E-7,-1.744996E+2
2.217669E+2,2.717600E+3,-2.258470E-7,-3.189800E-8,2.280885E-7,-1.719609E+2
2.219659E+2,2.721000E+3,-2.069870E-7,-5.238710E-8,2.135135E-7,-1.657971E+2
2.221669E+2,2.724100E+3,-2.239840E-7,-4.237540E-8,2.279572E-7,-1.692869E+2
2.223659E+2,2.727000E+3,-2.793990E-7,2.724130E-8,2.807239E-7,1.744313E+2
2.225669E+2,2.730400E+3,-2.644970E-7,3.492470E-9,2.645201E-7,1.792435E+2
2.227659E+2,2.733100E+3,-2.279420E-7,-1.350420E-8,2.283417E-7,-1.766095E+2
2.229659E+2,2.734000E+3,-2.218890E-7,-2.887110E-8,2.237594E-7,-1.725866E+2
2.231659E+2,2.739800E+3,-1.913880E-7,-3.562330E-8,1.946751E-7,-1.694561E+2
2.233669E+2,2.740800E+3,-2.463370E-7,9.778940E-9,2.465310E-7,1.777267E+2
2.235659E+2,2.745800E+3,-2.605390E-7,1.583260E-8,2.610196E-7,1.765225E+2
2.237669E+2,2.746600E+3,-2.675240E-7,1.769520E-8,2.681086E-7,1.762157E+2
2.239659E+2,2.751700E+3,-2.598410E-7,2.281750E-8,2.608409E-7,1.749815E+2
2.241669E+2,2.752700E+3,-1.813760E-7,-5.052450E-8,1.882816E-7,-1.644342E+2
2.243659E+2,2.757400E+3,-2.207240E-7,1.350420E-8,2.211367E-7,1.764989E+2
2.245659E+2,2.758500E+3,-2.149040E-7,1.466840E-8,2.154040E-7,1.760953E+2
2.247659E+2,2.763000E+3,-1.802120E-7,-1.722960E-8,1.810338E-7,-1.745387E+2
2.249669E+2,2.765100E+3,-2.200260E-7,2.561150E-8,2.215116E-7,1.733605E+2
2.251659E+2,2.767900E+3,-1.902240E-7,-6.984950E-9,1.903522E-7,-1.778971E+2
2.253669E+2,2.772100E+3,-2.475010E-7,2.724130E-8,2.489956E-7,1.737190E+2
2.255659E+2,2.774100E+3,-1.983730E-7,-1.606540E-8,1.990225E-7,-1.753700E+2
2.257659E+2,2.777900E+3,-2.346940E-7,2.514580E-8,2.360373E-7,1.738845E+2
2.259659E+2,2.780600E+3,-1.869640E-7,-2.305030E-8,1.883795E-7,-1.729716E+2
2.261659E+2,2.783900E+3,-2.230530E-7,2.002350E-8,2.239500E-7,1.748703E+2
2.263659E+2,2.787000E+3,-1.932500E-7,-6.519290E-9,1.933599E-7,-1.780679E+2
2.265659E+2,2.790100E+3,-2.274760E-7,2.025640E-8,2.283761E-7,1.749113E+2
2.267659E+2,2.793400E+3,-1.783490E-7,-2.537870E-8,1.801456E-7,-1.719013E+2
2.269669E+2,2.796600E+3,-2.020980E-7,-1.513410E-8,2.026639E-7,-1.757174E+2
2.271659E+2,2.799500E+3,-2.481990E-7,3.259650E-8,2.503303E-7,1.725180E+2
2.273659E+2,2.803100E+3,-2.067550E-7,-2.002350E-8,2.077223E-7,-1.744684E+2
2.275659E+2,2.805900E+3,-1.974410E-7,-3.469200E-8,2.004657E-7,-1.700344E+2
2.277659E+2,2.806600E+3,-2.076860E-7,-3.539050E-8,2.106798E-7,-1.703295E+2
2.279659E+2,2.812400E+3,-1.832390E-7,-6.146770E-8,1.932739E-7,-1.614559E+2
2.281669E+2,2.813500E+3,-1.678720E-7,-6.938400E-8,1.816457E-7,-1.575440E+2
2.283659E+2,2.818400E+3,-1.564630E-7,-6.961680E-8,1.712518E-7,-1.560138E+2
2.285660E+2,2.820100E+3,-2.027960E-7,-2.514580E-8,2.043490E-7,-1.729317E+2
2.287659E+2,2.824500E+3,-1.825400E-7,-3.469200E-8,1.858074E-7,-1.692392E+2
2.289659E+2,2.825600E+3,-2.186290E-7,1.094310E-8,2.189027E-7,1.771346E+2
2.291659E+2,2.830400E+3,-2.346940E-7,2.514580E-8,2.360373E-7,1.738845E+2
2.293670E+2,2.831200E+3,-2.305030E-7,1.979070E-8,2.313510E-7,1.750927E+2
2.295659E+2,2.836200E+3,-1.715970E-7,-4.703200E-8,1.779257E-7,-1.646726E+2
2.297669E+2,2.837100E+3,-1.951130E-7,-3.934860E-8,1.990412E-7,-1.685981E+2
2.299659E+2,2.839800E+3,-2.263120E-7,3.259640E-9,2.263355E-7,1.791748E+2
2.301659E+2,2.844200E+3,-2.463370E-7,3.026820E-8,2.481896E-7,1.729950E+2
2.303659E+2,2.846500E+3,-1.976740E-7,-2.025640E-8,1.987092E-7,-1.741491E+2
2.305670E+2,2.850100E+3,-2.472680E-7,3.795160E-8,2.501635E-7,1.712741E+2
2.307669E+2,2.852800E+3,-1.885940E-7,-2.793980E-9,1.886147E-7,-1.791512E+2
2.309669E+2,2.856200E+3,-1.729940E-7,-3.841730E-8,1.772084E-7,-1.674793E+2
2.311660E+2,2.859700E+3,-2.076860E-7,-1.862660E-9,2.076944E-7,-1.794862E+2
2.313669E+2,2.861700E+3,-1.827730E-7,-2.817260E-8,1.849315E-7,-1.712374E+2
2.315659E+2,2.865900E+3,-1.664750E-7,-2.537870E-8,1.683983E-7,-1.713321E+2
2.317670E+2,2.868600E+3,-2.200260E-7,5.192150E-8,2.260692E-7,1.667223E+2
2.319659E+2,2.871400E+3,-1.997700E-7,2.887110E-8,2.018455E-7,1.717765E+2
2.321669E+2,2.873400E+3,-2.011670E-7,1.583260E-8,2.017891E-7,1.754999E+2
2.323659E+2,2.877600E+3,-1.783490E-7,-4.214260E-8,1.832604E-7,-1.667053E+2
2.325669E+2,2.878900E+3,-2.242170E-7,3.958150E-9,2.242519E-7,1.789887E+2
2.327659E+2,2.883500E+3,-2.330640E-7,2.677560E-8,2.345970E-7,1.734463E+2
2.329669E+2,2.884600E+3,-1.913880E-7,-8.614790E-9,1.915818E-7,-1.774227E+2
2.331659E+2,2.889400E+3,-2.381870E-7,3.166520E-8,2.402826E-7,1.724274E+2
2.333669E+2,2.890200E+3,-1.746240E-7,-3.445920E-8,1.779915E-7,-1.688370E+2
2.335659E+2,2.896100E+3,-1.729940E-7,-3.492480E-8,1.764842E-7,-1.685863E+2
2.337669E+2,2.896900E+3,-2.437760E-7,2.724130E-8,2.452933E-7,1.736238E+2
